trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,start_service_area_id,end_service_area_id,start_service_area_radius,end_service_area_radius,continuous_pickup,continuous_drop_off,pickup_booking_rule_id,drop_off_booking_rule_id,start_pickup_drop_off_window,end_pickup_drop_off_window,mean_duration_factor,mean_duration_offset,safe_duration_factor,safe_duration_offset,tts_stop_headsign,min_arrival_time,max_departure_time
t_6064908_b_85091_tn_7,13:37:32,13:37:32,3460590,19,,0,0,18475.508482203844,0,,,,,1,1,,,,,,,,,,,
t_6064908_b_85091_tn_7,13:42:00,13:42:00,3460560,20,,0,0,20558.98285555385,1,,,,,1,1,,,,,,,,,,,
t_6064908_b_85091_tn_7,13:50:00,13:50:00,3460598,21,,0,0,25080.84943906001,1,,,,,1,1,,,,,,,,,,,
t_6064908_b_85091_tn_8,14:00:00,14:00:00,3460598,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_6064908_b_85091_tn_8,14:08:12,14:08:12,3460560,2,,0,0,4389.034266701794,0,,,,,1,1,,,,,,,,,,,
t_6064908_b_85091_tn_8,14:11:39,14:11:39,3460629,3,,0,0,6237.067706704409,0,,,,,1,1,,,,,,,,,,,
t_6064908_b_85091_tn_8,14:14:00,14:14:00,3460603,4,,0,0,7486.02888363721,1,,,,,1,1,,,,,,,,,,,
t_6064908_b_85091_tn_8,14:15:48,14:15:48,4223951,5,,0,0,8365.707203115004,0,,,,,1,1,,,,,,,,,,,
t_6064908_b_85091_tn_8,14:16:55,14:16:55,4223952,6,,0,0,8906.887437564512,0,,,,,1,1,,,,,,,,,,,
t_6064908_b_85091_tn_8,14:17:44,14:17:44,3460616,7,,0,0,9295.945363983197,0,,,,,1,1,,,,,,,,,,,
t_6064908_b_85091_tn_8,14:19:52,14:19:52,4251932,8,,0,0,10332.909962992799,0,,,,,1,1,,,,,,,,,,,
t_6064908_b_85091_tn_8,14:21:31,14:21:31,3460627,9,,0,0,11130.191809690672,0,,,,,1,1,,,,,,,,,,,
t_6064908_b_85091_tn_8,14:26:00,14:26:00,3460573,10,,0,0,13300.139038156964,1,,,,,1,1,,,,,,,,,,,
t_6064908_b_85091_tn_8,14:27:55,14:27:55,4223953,11,,0,0,14150.421276968025,0,,,,,1,1,,,,,,,,,,,
t_6064908_b_85091_tn_8,14:28:58,14:28:58,4223954,12,,0,0,14622.033156533238,0,,,,,1,1,,,,,,,,,,,
t_6064908_b_85091_tn_8,14:30:00,14:30:00,4223955,13,,0,0,15079.973517964803,0,,,,,1,1,,,,,,,,,,,
t_6064908_b_85091_tn_8,14:30:41,14:30:41,4223956,14,,0,0,15377.652687725906,0,,,,,1,1,,,,,,,,,,,
t_6064908_b_85091_tn_8,14:32:24,14:32:24,3460632,15,,0,0,16136.18404977794,0,,,,,1,1,,,,,,,,,,,
t_6064908_b_85091_tn_8,14:34:22,14:34:22,4230464,16,,0,0,17012.386578287784,0,,,,,1,1,,,,,,,,,,,
t_6064908_b_85091_tn_8,14:35:00,14:35:00,3460579,17,,0,0,17286.26449028519,1,,,,,1,1,,,,,,,,,,,
t_6064908_b_85091_tn_8,14:36:38,14:36:38,3460617,18,,0,0,18055.493825623744,0,,,,,1,1,,,,,,,,,,,
t_6064908_b_85091_tn_8,14:37:32,14:37:32,3460590,19,,0,0,18475.508482203844,0,,,,,1,1,,,,,,,,,,,
t_6064908_b_85091_tn_8,14:42:00,14:42:00,3460560,20,,0,0,20558.98285555385,1,,,,,1,1,,,,,,,,,,,
t_6064908_b_85091_tn_8,14:50:00,14:50:00,3460598,21,,0,0,25080.84943906001,1,,,,,1,1,,,,,,,,,,,
t_6064908_b_85091_tn_9,15:00:00,15:00:00,3460598,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_6064908_b_85091_tn_9,15:08:12,15:08:12,3460560,2,,0,0,4389.034266701794,0,,,,,1,1,,,,,,,,,,,
t_6064908_b_85091_tn_9,15:11:39,15:11:39,3460629,3,,0,0,6237.067706704409,0,,,,,1,1,,,,,,,,,,,
t_6064908_b_85091_tn_9,15:14:00,15:14:00,3460603,4,,0,0,7486.02888363721,1,,,,,1,1,,,,,,,,,,,
t_6064908_b_85091_tn_9,15:15:48,15:15:48,4223951,5,,0,0,8365.707203115004,0,,,,,1,1,,,,,,,,,,,
t_6064908_b_85091_tn_9,15:16:55,15:16:55,4223952,6,,0,0,8906.887437564512,0,,,,,1,1,,,,,,,,,,,
t_6064908_b_85091_tn_9,15:17:44,15:17:44,3460616,7,,0,0,9295.945363983197,0,,,,,1,1,,,,,,,,,,,
t_6064908_b_85091_tn_9,15:19:52,15:19:52,4251932,8,,0,0,10332.909962992799,0,,,,,1,1,,,,,,,,,,,
t_6064908_b_85091_tn_9,15:21:31,15:21:31,3460627,9,,0,0,11130.191809690672,0,,,,,1,1,,,,,,,,,,,
t_6064908_b_85091_tn_9,15:26:00,15:26:00,3460573,10,,0,0,13300.139038156964,1,,,,,1,1,,,,,,,,,,,
t_6064908_b_85091_tn_9,15:27:55,15:27:55,4223953,11,,0,0,14150.421276968025,0,,,,,1,1,,,,,,,,,,,
t_6064908_b_85091_tn_9,15:28:58,15:28:58,4223954,12,,0,0,14622.033156533238,0,,,,,1,1,,,,,,,,,,,
t_6064908_b_85091_tn_9,15:30:00,15:30:00,4223955,13,,0,0,15079.973517964803,0,,,,,1,1,,,,,,,,,,,
t_6064908_b_85091_tn_9,15:30:41,15:30:41,4223956,14,,0,0,15377.652687725906,0,,,,,1,1,,,,,,,,,,,
t_6064908_b_85091_tn_9,15:32:24,15:32:24,3460632,15,,0,0,16136.18404977794,0,,,,,1,1,,,,,,,,,,,
t_6064908_b_85091_tn_9,15:34:22,15:34:22,4230464,16,,0,0,17012.386578287784,0,,,,,1,1,,,,,,,,,,,
t_6064908_b_85091_tn_9,15:35:00,15:35:00,3460579,17,,0,0,17286.26449028519,1,,,,,1,1,,,,,,,,,,,
t_6064908_b_85091_tn_9,15:36:38,15:36:38,3460617,18,,0,0,18055.493825623744,0,,,,,1,1,,,,,,,,,,,
t_6064908_b_85091_tn_9,15:37:32,15:37:32,3460590,19,,0,0,18475.508482203844,0,,,,,1,1,,,,,,,,,,,
t_6064908_b_85091_tn_9,15:42:00,15:42:00,3460560,20,,0,0,20558.98285555385,1,,,,,1,1,,,,,,,,,,,
t_6064908_b_85091_tn_9,15:50:00,15:50:00,3460598,21,,0,0,25080.84943906001,1,,,,,1,1,,,,,,,,,,,
t_6064909_b_85091_tn_0,12:00:00,12:00:00,3460598,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_6064909_b_85091_tn_0,12:01:15,12:01:15,3460572,2,,0,0,840.5714086278583,0,,,,,1,1,,,,,,,,,,,
t_6064909_b_85091_tn_0,12:02:40,12:02:40,3460614,3,,0,0,1781.8181744632477,0,,,,,1,1,,,,,,,,,,,
t_6064909_b_85091_tn_0,12:05:47,12:05:47,4251929,4,,0,0,3857.6496361196023,0,,,,,1,1,,,,,,,,,,,
t_6064909_b_85091_tn_0,12:06:10,12:06:10,3460582,5,,0,0,4104.840967396609,0,,,,,1,1,,,,,,,,,,,
t_6064909_b_85091_tn_0,12:09:54,12:09:54,4251924,6,,0,0,6594.031888562336,0,,,,,1,1,,,,,,,,,,,
t_6064909_b_85091_tn_0,12:11:00,12:11:00,3460556,7,,0,0,7321.272224868827,0,,,,,1,1,,,,,,,,,,,
t_6064909_b_85091_tn_0,12:12:00,12:12:00,4223960,8,,0,0,7983.99685308252,1,,,,,1,1,,,,,,,,,,,
t_6064909_b_85091_tn_0,12:12:46,12:12:46,3460626,9,,0,0,8499.95335776212,0,,,,,1,1,,,,,,,,,,,
t_6064909_b_85091_tn_0,12:13:10,12:13:10,3460609,10,,0,0,8768.864984114014,0,,,,,1,1,,,,,,,,,,,
t_6064909_b_85091_tn_0,12:14:33,12:14:33,3460630,11,,0,0,9704.279328362389,0,,,,,1,1,,,,,,,,,,,
t_6064909_b_85091_tn_0,12:15:09,12:15:09,3460559,12,,0,0,10102.839108756363,0,,,,,1,1,,,,,,,,,,,
t_6064909_b_85091_tn_0,12:16:59,12:16:59,3460611,13,,0,0,11316.971012298896,0,,,,,1,1,,,,,,,,,,,
t_6064909_b_85091_tn_0,12:19:19,12:19:19,3460599,14,,0,0,12856.480329061873,0,,,,,1,1,,,,,,,,,,,
t_6064909_b_85091_tn_0,12:20:00,12:20:00,3460612,15,,0,0,13301.691436016203,1,,,,,1,1,,,,,,,,,,,
t_6064909_b_85091_tn_0,12:23:21,12:23:21,3460596,16,,0,0,15356.410848288073,0,,,,,1,1,,,,,,,,,,,
t_6064909_b_85091_tn_0,12:24:25,12:24:25,3460594,17,,0,0,16012.657312411995,0,,,,,1,1,,,,,,,,,,,
t_6064909_b_85091_tn_0,12:25:57,12:25:57,4251925,18,,0,0,16950.23287056111,0,,,,,1,1,,,,,,,,,,,
t_6064909_b_85091_tn_0,12:27:00,12:27:00,3460595,19,,0,0,17582.892981850833,1,,,,,1,1,,,,,,,,,,,
t_6064909_b_85091_tn_0,12:31:31,12:31:31,4251926,20,,0,0,19348.98925276884,0,,,,,1,1,,,,,,,,,,,
t_6064909_b_85091_tn_0,12:33:45,12:33:45,4220364,21,,0,0,20220.84944536357,0,,,,,1,1,,,,,,,,,,,
t_6064909_b_85091_tn_0,12:34:32,12:34:32,3460608,22,,0,0,20526.527054890834,0,,,,,1,1,,,,,,,,,,,
t_6064909_b_85091_tn_0,12:35:16,12:35:16,3460606,23,,0,0,20817.58600892758,0,,,,,1,1,,,,,,,,,,,
t_6064909_b_85091_tn_0,12:38:45,12:38:45,3460623,24,,0,0,22177.259054497918,0,,,,,1,1,,,,,,,,,,,
t_6064909_b_85091_tn_0,12:40:13,12:40:13,4251927,25,,0,0,22748.07895471112,0,,,,,1,1,,,,,,,,,,,
t_6064909_b_85091_tn_0,12:41:16,12:41:16,4251928,26,,0,0,23162.680228597634,0,,,,,1,1,,,,,,,,,,,
t_6064909_b_85091_tn_0,12:42:16,12:42:16,4256774,27,,0,0,23561.689069204294,0,,,,,1,1,,,,,,,,,,,
t_6064909_b_85091_tn_0,12:43:00,12:43:00,4230411,28,,0,0,23845.805487974812,1,,,,,1,1,,,,,,,,,,,
t_6064909_b_85091_tn_0,12:50:00,12:50:00,3460598,29,,0,0,26235.966486330002,1,,,,,1,1,,,,,,,,,,,
t_6064910_b_85091_tn_0,14:00:00,14:00:00,3460598,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_6064910_b_85091_tn_0,14:01:15,14:01:15,3460572,2,,0,0,840.5714086278583,0,,,,,1,1,,,,,,,,,,,
t_6064910_b_85091_tn_0,14:02:40,14:02:40,3460614,3,,0,0,1781.8181744632477,0,,,,,1,1,,,,,,,,,,,
t_6064910_b_85091_tn_0,14:05:47,14:05:47,4251929,4,,0,0,3857.6496361196023,0,,,,,1,1,,,,,,,,,,,
t_6064910_b_85091_tn_0,14:06:10,14:06:10,3460582,5,,0,0,4104.840967396609,0,,,,,1,1,,,,,,,,,,,
t_6064910_b_85091_tn_0,14:09:54,14:09:54,4251924,6,,0,0,6594.031888562336,0,,,,,1,1,,,,,,,,,,,
t_6064910_b_85091_tn_0,14:11:00,14:11:00,3460556,7,,0,0,7321.272224868827,0,,,,,1,1,,,,,,,,,,,
t_6064910_b_85091_tn_0,14:12:00,14:12:00,4223960,8,,0,0,7983.99685308252,1,,,,,1,1,,,,,,,,,,,
t_6064910_b_85091_tn_0,14:12:46,14:12:46,3460626,9,,0,0,8499.95335776212,0,,,,,1,1,,,,,,,,,,,
t_6064910_b_85091_tn_0,14:13:10,14:13:10,3460609,10,,0,0,8768.864984114014,0,,,,,1,1,,,,,,,,,,,
t_6064910_b_85091_tn_0,14:14:33,14:14:33,3460630,11,,0,0,9704.279328362389,0,,,,,1,1,,,,,,,,,,,
t_6064910_b_85091_tn_0,14:15:09,14:15:09,3460559,12,,0,0,10102.839108756363,0,,,,,1,1,,,,,,,,,,,
t_6064910_b_85091_tn_0,14:16:59,14:16:59,3460611,13,,0,0,11316.971012298896,0,,,,,1,1,,,,,,,,,,,
t_6064910_b_85091_tn_0,14:19:19,14:19:19,3460599,14,,0,0,12856.480329061873,0,,,,,1,1,,,,,,,,,,,
t_6064910_b_85091_tn_0,14:20:00,14:20:00,3460612,15,,0,0,13301.691436016203,1,,,,,1,1,,,,,,,,,,,
t_6064910_b_85091_tn_0,14:23:21,14:23:21,3460596,16,,0,0,15356.410848288073,0,,,,,1,1,,,,,,,,,,,
t_6064910_b_85091_tn_0,14:24:25,14:24:25,3460594,17,,0,0,16012.657312411995,0,,,,,1,1,,,,,,,,,,,
t_6064910_b_85091_tn_0,14:25:57,14:25:57,4251925,18,,0,0,16950.23287056111,0,,,,,1,1,,,,,,,,,,,
t_6064910_b_85091_tn_0,14:27:00,14:27:00,3460595,19,,0,0,17582.892981850833,1,,,,,1,1,,,,,,,,,,,
t_6064910_b_85091_tn_0,14:31:31,14:31:31,4251926,20,,0,0,19348.98925276884,0,,,,,1,1,,,,,,,,,,,
t_6064910_b_85091_tn_0,14:33:45,14:33:45,4220364,21,,0,0,20220.84944536357,0,,,,,1,1,,,,,,,,,,,
t_6064910_b_85091_tn_0,14:34:32,14:34:32,3460608,22,,0,0,20526.527054890834,0,,,,,1,1,,,,,,,,,,,
t_6064910_b_85091_tn_0,14:35:16,14:35:16,3460606,23,,0,0,20817.58600892758,0,,,,,1,1,,,,,,,,,,,
t_6064910_b_85091_tn_0,14:38:45,14:38:45,3460623,24,,0,0,22177.259054497918,0,,,,,1,1,,,,,,,,,,,
t_6064910_b_85091_tn_0,14:40:13,14:40:13,4251927,25,,0,0,22748.07895471112,0,,,,,1,1,,,,,,,,,,,
t_6064910_b_85091_tn_0,14:41:16,14:41:16,4251928,26,,0,0,23162.680228597634,0,,,,,1,1,,,,,,,,,,,
t_6064910_b_85091_tn_0,14:42:16,14:42:16,4256774,27,,0,0,23561.689069204294,0,,,,,1,1,,,,,,,,,,,
t_6064910_b_85091_tn_0,14:43:00,14:43:00,4230411,28,,0,0,23845.805487974812,1,,,,,1,1,,,,,,,,,,,
t_6064910_b_85091_tn_0,14:50:00,14:50:00,3460598,29,,0,0,26235.966486330002,1,,,,,1,1,,,,,,,,,,,
t_6064911_b_85091_tn_0,15:00:00,15:00:00,3460598,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_6064911_b_85091_tn_0,15:01:15,15:01:15,3460572,2,,0,0,840.5714086278583,0,,,,,1,1,,,,,,,,,,,
t_6064911_b_85091_tn_0,15:02:40,15:02:40,3460614,3,,0,0,1781.8181744632477,0,,,,,1,1,,,,,,,,,,,
t_6064911_b_85091_tn_0,15:05:47,15:05:47,4251929,4,,0,0,3857.6496361196023,0,,,,,1,1,,,,,,,,,,,
t_6064911_b_85091_tn_0,15:06:10,15:06:10,3460582,5,,0,0,4104.840967396609,0,,,,,1,1,,,,,,,,,,,
t_6064911_b_85091_tn_0,15:09:54,15:09:54,4251924,6,,0,0,6594.031888562336,0,,,,,1,1,,,,,,,,,,,
t_6064911_b_85091_tn_0,15:11:00,15:11:00,3460556,7,,0,0,7321.272224868827,0,,,,,1,1,,,,,,,,,,,
t_6064911_b_85091_tn_0,15:12:00,15:12:00,4223960,8,,0,0,7983.99685308252,1,,,,,1,1,,,,,,,,,,,
t_6064911_b_85091_tn_0,15:12:46,15:12:46,3460626,9,,0,0,8499.95335776212,0,,,,,1,1,,,,,,,,,,,
t_6064911_b_85091_tn_0,15:13:10,15:13:10,3460609,10,,0,0,8768.864984114014,0,,,,,1,1,,,,,,,,,,,
t_6064911_b_85091_tn_0,15:14:33,15:14:33,3460630,11,,0,0,9704.279328362389,0,,,,,1,1,,,,,,,,,,,
t_6064911_b_85091_tn_0,15:15:09,15:15:09,3460559,12,,0,0,10102.839108756363,0,,,,,1,1,,,,,,,,,,,
t_6064911_b_85091_tn_0,15:16:59,15:16:59,3460611,13,,0,0,11316.971012298896,0,,,,,1,1,,,,,,,,,,,
t_6064911_b_85091_tn_0,15:19:19,15:19:19,3460599,14,,0,0,12856.480329061873,0,,,,,1,1,,,,,,,,,,,
t_6064911_b_85091_tn_0,15:20:00,15:20:00,3460612,15,,0,0,13301.691436016203,1,,,,,1,1,,,,,,,,,,,
t_6064911_b_85091_tn_0,15:23:21,15:23:21,3460596,16,,0,0,15356.410848288073,0,,,,,1,1,,,,,,,,,,,
t_6064911_b_85091_tn_0,15:24:25,15:24:25,3460594,17,,0,0,16012.657312411995,0,,,,,1,1,,,,,,,,,,,
t_6064911_b_85091_tn_0,15:25:57,15:25:57,4251925,18,,0,0,16950.23287056111,0,,,,,1,1,,,,,,,,,,,
t_6064911_b_85091_tn_0,15:27:00,15:27:00,3460595,19,,0,0,17582.892981850833,1,,,,,1,1,,,,,,,,,,,
t_6064911_b_85091_tn_0,15:31:31,15:31:31,4251926,20,,0,0,19348.98925276884,0,,,,,1,1,,,,,,,,,,,
t_6064911_b_85091_tn_0,15:33:45,15:33:45,4220364,21,,0,0,20220.84944536357,0,,,,,1,1,,,,,,,,,,,
t_6064911_b_85091_tn_0,15:34:32,15:34:32,3460608,22,,0,0,20526.527054890834,0,,,,,1,1,,,,,,,,,,,
t_6064911_b_85091_tn_0,15:35:16,15:35:16,3460606,23,,0,0,20817.58600892758,0,,,,,1,1,,,,,,,,,,,
t_6064911_b_85091_tn_0,15:38:45,15:38:45,3460623,24,,0,0,22177.259054497918,0,,,,,1,1,,,,,,,,,,,
t_6064911_b_85091_tn_0,15:40:13,15:40:13,4251927,25,,0,0,22748.07895471112,0,,,,,1,1,,,,,,,,,,,
t_6064911_b_85091_tn_0,15:41:16,15:41:16,4251928,26,,0,0,23162.680228597634,0,,,,,1,1,,,,,,,,,,,
t_6064911_b_85091_tn_0,15:42:16,15:42:16,4256774,27,,0,0,23561.689069204294,0,,,,,1,1,,,,,,,,,,,
t_6064911_b_85091_tn_0,15:43:00,15:43:00,4230411,28,,0,0,23845.805487974812,1,,,,,1,1,,,,,,,,,,,
t_6064911_b_85091_tn_0,15:50:00,15:50:00,3460598,29,,0,0,26235.966486330002,1,,,,,1,1,,,,,,,,,,,
t_6064912_b_85091_tn_0,08:00:00,08:00:00,3460598,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_6064912_b_85091_tn_0,08:01:15,08:01:15,3460572,2,,0,0,840.5714086278583,0,,,,,1,1,,,,,,,,,,,
t_6064912_b_85091_tn_0,08:02:40,08:02:40,3460614,3,,0,0,1781.8181744632477,0,,,,,1,1,,,,,,,,,,,
t_6064912_b_85091_tn_0,08:05:47,08:05:47,4251929,4,,0,0,3857.6496361196023,0,,,,,1,1,,,,,,,,,,,
t_6064912_b_85091_tn_0,08:06:10,08:06:10,3460582,5,,0,0,4104.840967396609,0,,,,,1,1,,,,,,,,,,,
t_6064912_b_85091_tn_0,08:09:54,08:09:54,4251924,6,,0,0,6594.031888562336,0,,,,,1,1,,,,,,,,,,,
t_6064912_b_85091_tn_0,08:11:00,08:11:00,3460556,7,,0,0,7321.272224868827,0,,,,,1,1,,,,,,,,,,,
t_6064912_b_85091_tn_0,08:12:00,08:12:00,4223960,8,,0,0,7983.99685308252,1,,,,,1,1,,,,,,,,,,,
t_6064912_b_85091_tn_0,08:12:46,08:12:46,3460626,9,,0,0,8499.95335776212,0,,,,,1,1,,,,,,,,,,,
t_6064912_b_85091_tn_0,08:13:10,08:13:10,3460609,10,,0,0,8768.864984114014,0,,,,,1,1,,,,,,,,,,,
t_6064912_b_85091_tn_0,08:14:33,08:14:33,3460630,11,,0,0,9704.279328362389,0,,,,,1,1,,,,,,,,,,,
t_6064912_b_85091_tn_0,08:15:09,08:15:09,3460559,12,,0,0,10102.839108756363,0,,,,,1,1,,,,,,,,,,,
t_6064912_b_85091_tn_0,08:16:59,08:16:59,3460611,13,,0,0,11316.971012298896,0,,,,,1,1,,,,,,,,,,,
t_6064912_b_85091_tn_0,08:19:19,08:19:19,3460599,14,,0,0,12856.480329061873,0,,,,,1,1,,,,,,,,,,,
t_6064912_b_85091_tn_0,08:20:00,08:20:00,3460612,15,,0,0,13301.691436016203,1,,,,,1,1,,,,,,,,,,,
t_6064912_b_85091_tn_0,08:23:21,08:23:21,3460596,16,,0,0,15356.410848288073,0,,,,,1,1,,,,,,,,,,,
t_6064912_b_85091_tn_0,08:24:25,08:24:25,3460594,17,,0,0,16012.657312411995,0,,,,,1,1,,,,,,,,,,,
t_6064912_b_85091_tn_0,08:25:57,08:25:57,4251925,18,,0,0,16950.23287056111,0,,,,,1,1,,,,,,,,,,,
t_6064912_b_85091_tn_0,08:27:00,08:27:00,3460595,19,,0,0,17582.892981850833,1,,,,,1,1,,,,,,,,,,,
t_6064912_b_85091_tn_0,08:31:31,08:31:31,4251926,20,,0,0,19348.98925276884,0,,,,,1,1,,,,,,,,,,,
t_6064912_b_85091_tn_0,08:33:45,08:33:45,4220364,21,,0,0,20220.84944536357,0,,,,,1,1,,,,,,,,,,,
t_6064912_b_85091_tn_0,08:34:32,08:34:32,3460608,22,,0,0,20526.527054890834,0,,,,,1,1,,,,,,,,,,,
t_6064912_b_85091_tn_0,08:35:16,08:35:16,3460606,23,,0,0,20817.58600892758,0,,,,,1,1,,,,,,,,,,,
t_6064912_b_85091_tn_0,08:38:45,08:38:45,3460623,24,,0,0,22177.259054497918,0,,,,,1,1,,,,,,,,,,,
t_6064912_b_85091_tn_0,08:40:13,08:40:13,4251927,25,,0,0,22748.07895471112,0,,,,,1,1,,,,,,,,,,,
t_6064912_b_85091_tn_0,08:41:16,08:41:16,4251928,26,,0,0,23162.680228597634,0,,,,,1,1,,,,,,,,,,,
t_6064912_b_85091_tn_0,08:42:16,08:42:16,4256774,27,,0,0,23561.689069204294,0,,,,,1,1,,,,,,,,,,,
t_6064912_b_85091_tn_0,08:43:00,08:43:00,4230411,28,,0,0,23845.805487974812,1,,,,,1,1,,,,,,,,,,,
t_6064912_b_85091_tn_0,08:50:00,08:50:00,3460598,29,,0,0,26235.966486330002,1,,,,,1,1,,,,,,,,,,,
t_6064913_b_85091_tn_0,07:00:00,07:00:00,3460598,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_6064913_b_85091_tn_0,07:01:15,07:01:15,3460572,2,,0,0,840.5714086278583,0,,,,,1,1,,,,,,,,,,,
t_6064913_b_85091_tn_0,07:02:40,07:02:40,3460614,3,,0,0,1781.8181744632477,0,,,,,1,1,,,,,,,,,,,
t_6064913_b_85091_tn_0,07:05:47,07:05:47,4251929,4,,0,0,3857.6496361196023,0,,,,,1,1,,,,,,,,,,,
t_6064913_b_85091_tn_0,07:06:10,07:06:10,3460582,5,,0,0,4104.840967396609,0,,,,,1,1,,,,,,,,,,,
t_6064913_b_85091_tn_0,07:09:54,07:09:54,4251924,6,,0,0,6594.031888562336,0,,,,,1,1,,,,,,,,,,,
t_6064913_b_85091_tn_0,07:11:00,07:11:00,3460556,7,,0,0,7321.272224868827,0,,,,,1,1,,,,,,,,,,,
t_6064913_b_85091_tn_0,07:12:00,07:12:00,4223960,8,,0,0,7983.99685308252,1,,,,,1,1,,,,,,,,,,,
t_6064913_b_85091_tn_0,07:12:46,07:12:46,3460626,9,,0,0,8499.95335776212,0,,,,,1,1,,,,,,,,,,,
t_6064913_b_85091_tn_0,07:13:10,07:13:10,3460609,10,,0,0,8768.864984114014,0,,,,,1,1,,,,,,,,,,,
t_6064913_b_85091_tn_0,07:14:33,07:14:33,3460630,11,,0,0,9704.279328362389,0,,,,,1,1,,,,,,,,,,,
t_6064913_b_85091_tn_0,07:15:09,07:15:09,3460559,12,,0,0,10102.839108756363,0,,,,,1,1,,,,,,,,,,,
t_6064913_b_85091_tn_0,07:16:59,07:16:59,3460611,13,,0,0,11316.971012298896,0,,,,,1,1,,,,,,,,,,,
t_6064913_b_85091_tn_0,07:19:19,07:19:19,3460599,14,,0,0,12856.480329061873,0,,,,,1,1,,,,,,,,,,,
t_6064913_b_85091_tn_0,07:20:00,07:20:00,3460612,15,,0,0,13301.691436016203,1,,,,,1,1,,,,,,,,,,,
t_6064913_b_85091_tn_0,07:23:21,07:23:21,3460596,16,,0,0,15356.410848288073,0,,,,,1,1,,,,,,,,,,,
t_6064913_b_85091_tn_0,07:24:25,07:24:25,3460594,17,,0,0,16012.657312411995,0,,,,,1,1,,,,,,,,,,,
t_6064913_b_85091_tn_0,07:25:57,07:25:57,4251925,18,,0,0,16950.23287056111,0,,,,,1,1,,,,,,,,,,,
t_6064913_b_85091_tn_0,07:27:00,07:27:00,3460595,19,,0,0,17582.892981850833,1,,,,,1,1,,,,,,,,,,,
t_6064913_b_85091_tn_0,07:31:31,07:31:31,4251926,20,,0,0,19348.98925276884,0,,,,,1,1,,,,,,,,,,,
t_6064913_b_85091_tn_0,07:33:45,07:33:45,4220364,21,,0,0,20220.84944536357,0,,,,,1,1,,,,,,,,,,,
t_6064913_b_85091_tn_0,07:34:32,07:34:32,3460608,22,,0,0,20526.527054890834,0,,,,,1,1,,,,,,,,,,,
t_6064913_b_85091_tn_0,07:35:16,07:35:16,3460606,23,,0,0,20817.58600892758,0,,,,,1,1,,,,,,,,,,,
t_6064913_b_85091_tn_0,07:38:45,07:38:45,3460623,24,,0,0,22177.259054497918,0,,,,,1,1,,,,,,,,,,,
t_6064913_b_85091_tn_0,07:40:13,07:40:13,4251927,25,,0,0,22748.07895471112,0,,,,,1,1,,,,,,,,,,,
t_6064913_b_85091_tn_0,07:41:16,07:41:16,4251928,26,,0,0,23162.680228597634,0,,,,,1,1,,,,,,,,,,,
t_6064913_b_85091_tn_0,07:42:16,07:42:16,4256774,27,,0,0,23561.689069204294,0,,,,,1,1,,,,,,,,,,,
t_6064913_b_85091_tn_0,07:43:00,07:43:00,4230411,28,,0,0,23845.805487974812,1,,,,,1,1,,,,,,,,,,,
t_6064913_b_85091_tn_0,07:50:00,07:50:00,3460598,29,,0,0,26235.966486330002,1,,,,,1,1,,,,,,,,,,,
t_6064914_b_85091_tn_1,14:00:00,14:00:00,4212224,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_6064914_b_85091_tn_1,14:14:00,14:14:00,4148019,2,,0,0,18331.946464374505,1,,,,,1,1,,,,,,,,,,,
t_6064914_b_85091_tn_1,14:28:00,14:28:00,4148020,3,,0,0,40900.4393804845,1,,,,,1,1,,,,,,,,,,,
t_6064914_b_85091_tn_1,14:35:00,14:35:00,4148022,4,,0,0,49929.464232341,1,,,,,1,1,,,,,,,,,,,
t_6064914_b_85091_tn_1,14:52:00,14:52:00,3460598,5,,0,0,71991.72001291001,1,,,,,1,1,,,,,,,,,,,
t_6064914_b_85091_tn_2,16:00:00,16:00:00,4212224,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_6064914_b_85091_tn_2,16:14:00,16:14:00,4148019,2,,0,0,18331.946464374505,1,,,,,1,1,,,,,,,,,,,
t_6064914_b_85091_tn_2,16:28:00,16:28:00,4148020,3,,0,0,40900.4393804845,1,,,,,1,1,,,,,,,,,,,
t_6064914_b_85091_tn_2,16:35:00,16:35:00,4148022,4,,0,0,49929.464232341,1,,,,,1,1,,,,,,,,,,,
t_6064914_b_85091_tn_2,16:52:00,16:52:00,3460598,5,,0,0,71991.72001291001,1,,,,,1,1,,,,,,,,,,,
t_6064914_b_85091_tn_3,18:00:00,18:00:00,4212224,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_6064914_b_85091_tn_3,18:14:00,18:14:00,4148019,2,,0,0,18331.946464374505,1,,,,,1,1,,,,,,,,,,,
t_6064914_b_85091_tn_3,18:28:00,18:28:00,4148020,3,,0,0,40900.4393804845,1,,,,,1,1,,,,,,,,,,,
